input_image,output,flag,username,timestamp
"{""path"":""flagged\\input_image\\a4bce99f1e85200a4c4f\\IMG_0446-scaled.jpg"",""url"":""http://127.0.0.1:7860/file=C:\\Users\\amith\\AppData\\Local\\Temp\\gradio\\1d3ddfdb484a4858dd1c8909d69f7cad6f8f63a1\\IMG_0446-scaled.jpg"",""size"":923842,""orig_name"":""IMG_0446-scaled.jpg"",""mime_type"":""""}",biriyani,,,2023-12-25 06:14:13.468697
"{""path"":""flagged\\input_image\\46dec1263b1c88e895d2\\IMG_0446-scaled.jpg"",""url"":""http://127.0.0.1:7860/file=C:\\Users\\amith\\AppData\\Local\\Temp\\gradio\\1d3ddfdb484a4858dd1c8909d69f7cad6f8f63a1\\IMG_0446-scaled.jpg"",""size"":923842,""orig_name"":""IMG_0446-scaled.jpg"",""mime_type"":""""}","{""label"":""biriyani"",""confidences"":[{""label"":""biriyani"",""confidence"":0.9559098482131958},{""label"":""tandoori chicken"",""confidence"":0.04041040316224098},{""label"":""kathi roll"",""confidence"":0.0018483370076864958}]}",,,2023-12-25 06:31:10.520380
"{""path"":""flagged\\input_image\\97cbcb6b1888a2fd272a\\images.jfif"",""url"":""http://127.0.0.1:7860/file=C:\\Users\\amith\\AppData\\Local\\Temp\\gradio\\801d102a1250dcd815b775f0b0a3fbdb4f9d79e1\\images.jfif"",""size"":9882,""orig_name"":""images.jfif"",""mime_type"":""""}","{""label"":""vada pav"",""confidences"":[{""label"":""vada pav"",""confidence"":0.8647234439849854},{""label"":""samosa"",""confidence"":0.06548859179019928},{""label"":""dosa"",""confidence"":0.033977579325437546}]}",,,2023-12-25 06:32:01.033921
"{""path"":""flagged\\input_image\\74df108d13f431da0081\\download 1.jfif"",""url"":""http://127.0.0.1:7860/file=C:\\Users\\amith\\AppData\\Local\\Temp\\gradio\\8cadbdec79d1fb95a8068df3d3f1b4a7c46fbacf\\download 1.jfif"",""size"":12021,""orig_name"":""download (1).jfif"",""mime_type"":""""}","{""label"":""tandoori chicken"",""confidences"":[{""label"":""tandoori chicken"",""confidence"":0.9839673638343811},{""label"":""meduvadai"",""confidence"":0.008465733379125595},{""label"":""dosa"",""confidence"":0.0033422980923205614}]}",,,2023-12-25 06:32:30.232790
"{""path"":""flagged\\input_image\\740aae887a7992fa4c09\\download 4.jfif"",""url"":""http://127.0.0.1:7860/file=C:\\Users\\amith\\AppData\\Local\\Temp\\gradio\\3d6673e1d0743874fe05f487222286bfc72fa4de\\download 4.jfif"",""size"":8576,""orig_name"":""download (4).jfif"",""mime_type"":""""}","{""label"":""samosa"",""confidences"":[{""label"":""samosa"",""confidence"":0.7915884852409363},{""label"":""meduvadai"",""confidence"":0.1948407143354416},{""label"":""vada pav"",""confidence"":0.00997898355126381}]}",,,2023-12-25 06:34:31.291296
"{""path"":""flagged\\input_image\\09fd680ebc5380794c63\\download 5.jfif"",""url"":""http://127.0.0.1:7860/file=C:\\Users\\amith\\AppData\\Local\\Temp\\gradio\\71e06d1fb7956e7580954e1f523f62ba623941e4\\download 5.jfif"",""size"":9932,""orig_name"":""download (5).jfif"",""mime_type"":""""}","{""label"":""samosa"",""confidences"":[{""label"":""samosa"",""confidence"":0.3696099519729614},{""label"":""halwa"",""confidence"":0.21961036324501038},{""label"":""kathi roll"",""confidence"":0.1578104943037033}]}",,,2023-12-25 06:35:12.195088
"{""path"":""flagged\\input_image\\66161cbdf18395d28dcb\\download 6.jfif"",""url"":""http://127.0.0.1:7860/file=C:\\Users\\amith\\AppData\\Local\\Temp\\gradio\\e6dba392cc6612b0b4526737bd9fc1e431968973\\download 6.jfif"",""size"":11032,""orig_name"":""download (6).jfif"",""mime_type"":""""}","{""label"":""kathi roll"",""confidences"":[{""label"":""kathi roll"",""confidence"":0.8002610802650452},{""label"":""samosa"",""confidence"":0.09800434112548828},{""label"":""dosa"",""confidence"":0.02938070148229599}]}",,,2023-12-25 06:36:04.748413
